"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",3.41578947368421,3.01435406698565,3.64971751412429
"doseB",1.60493827160494,0.651663405088063,0.771300448430493
"doseB",1.44642857142857,0.916083916083916,1.02077922077922
"doseB",1.47706422018349,1.20708446866485,1.42122186495177
"doseB",0.964454976303318,0.888382687927107,0.866666666666667
"doseB",1.57275541795666,0.992805755395683,1.21848739495798
"doseB",2.29644268774704,1.61442006269592,2.11244979919679
"doseB",1.43988269794721,0.609284332688588,0.873479318734793
"doseB",1.96830985915493,0.832608695652174,1.25219941348974
"doseB",1.94718309859155,0.582230623818526,0.96875
"doseB",3.08823529411765,1.70779220779221,2.80193236714976
"doseB",1.62820512820513,0.774891774891775,0.935
"doseB",1.07017543859649,0.864559819413093,0.821852731591449
"doseB",2.13382899628253,0.87750556792873,1.16761363636364
"doseB",2.39754098360656,1.1421188630491,1.83082706766917
"doseB",1.52095808383234,1.22163588390501,1.20765027322404
"doseB",1.27173913043478,1.14358974358974,1.16981132075472
"doseB",2.92718446601942,1.35860058309038,1.86641221374046
"doseB",0.955294117647059,0.645544554455446,0.67170626349892
"doseB",2.47257383966245,0.789130434782609,1.09340659340659
"doseB",2.62008733624454,1.51975683890578,2.10843373493976
"doseB",1.22994652406417,1.03911980440098,1.19047619047619
"doseB",1.96466431095406,0.712244897959184,1.10242587601078
"doseB",1.41428571428571,1.50741839762611,1.31054131054131
"doseB",1.6833855799373,0.56489945155393,0.829931972789116
"doseB",1.64856230031949,1.19893899204244,1.31470588235294
"doseB",1.42105263157895,1.47904191616766,1.37537537537538
"doseB",1.02153110047847,0.693386773547094,0.755939524838013
"doseB",2.95145631067961,0.947368421052632,1.32268370607029
"doseB",0.782135076252723,0.704166666666667,0.735023041474654
"doseB",1.89041095890411,1.19791666666667,1.47222222222222
"doseB",2.36904761904762,0.960739030023095,1.29768786127168
"doseB",2.24137931034483,1.60307692307692,1.97122302158273
"doseB",2.69506726457399,0.929742388758782,1.37142857142857
"doseB",1.87878787878788,0.921348314606742,1.35446685878963
"doseB",1.27671232876712,1.09848484848485,1.16438356164384
"doseB",2.13868613138686,1.29946524064171,1.4017094017094
"doseB",1.32777777777778,1.05392156862745,1.20491803278689
"doseB",3.65934065934066,1.26737967914438,1.99248120300752
"doseB",1.1974025974026,0.578358208955224,0.766666666666667
"doseB",1.80612244897959,1.36389684813754,2.10416666666667
"doseB",1.49090909090909,1.12403100775194,1.27665706051873
"doseB",1.14473684210526,0.741452991452991,0.866028708133971
"doseB",2.46280991735537,2.64347826086957,2.84834123222749
"doseB",1.24731182795699,1.23529411764706,1.18817204301075
"doseB",1.22192513368984,0.830396475770925,0.967171717171717
"doseB",2.03345724907063,0.995110024449878,1.30722891566265
"doseB",1.4188790560472,1.3768115942029,1.49346405228758
"doseB",1.72607260726073,0.807439824945295,1.23738872403561
"doseB",1.16883116883117,0.637254901960784,0.84160756501182
"doseB",2.125,1.29166666666667,1.64983164983165
"doseB",2.17602996254682,1.0990099009901,1.38278931750742
"doseB",1.8,0.603883495145631,1.02133333333333
"doseB",1.61980830670927,1.96028880866426,1.63103448275862
"doseB",1.57099697885196,1.29380053908356,1.54746835443038
"doseB",1.11025641025641,0.613725490196078,0.78310502283105
"doseB",1.39017341040462,1.23513513513514,1.48726114649682
"doseB",1.77027027027027,1.18085106382979,1.51712328767123
"doseB",1.12371134020619,0.943396226415094,1.06166219839142
"doseB",1.78688524590164,0.666666666666667,0.829493087557604
"doseB",1.99645390070922,0.853070175438597,1.10677083333333
"doseB",1.41595441595442,1.35555555555556,1.4047619047619
"doseB",1.46783625730994,1.04854368932039,1.24571428571429
"doseB",1.15345268542199,1.105,1.23033707865169
"doseB",1.25205479452055,1.42477876106195,1.34017595307918
"doseB",2.19066147859922,1.34957020057307,1.77007299270073
"doseB",1.41547277936963,0.699596774193548,0.946078431372549
"doseB",2.35365853658537,1.88461538461538,2.35775862068966
"doseB",1.25479452054795,0.99273607748184,1.03208556149733
"doseB",1.77597402597403,0.988372093023256,1.4311377245509
"doseB",1.603125,1.17493472584856,1.17663043478261
"doseB",1.43227665706052,1.5421686746988,1.60645161290323
"doseB",1.86851211072664,1.13110539845758,1.33333333333333
"doseB",2.88372093023256,1.46312684365782,1.98490566037736
"doseB",1.32091690544413,0.942446043165468,1.30218068535826
"doseB",1.52351097178683,0.765350877192982,1.10951008645533
"doseB",1.12090680100756,0.962703962703963,0.849884526558891
"doseB",1.51975683890578,1.0725,1.21052631578947
"doseB",1.42900302114804,0.900709219858156,1.16326530612245
"doseB",2.30522088353414,2.01465201465201,2.17131474103586
"doseB",1.0920716112532,0.876146788990826,1.01634877384196
"doseB",1.50148367952522,0.89438202247191,1.490625
"doseB",1.36543909348442,1.18586387434555,1.28857142857143
"doseB",0.953051643192488,1.18947368421053,0.962686567164179
"doseB",1.08607594936709,0.898617511520737,0.813842482100239
"doseB",1.42642642642643,0.928400954653938,1.22781065088757
"doseB",1.45161290322581,0.849557522123894,1.02290076335878
"doseB",2.40963855421687,1.44668587896254,1.76109215017065
"doseB",1.39349112426035,0.627766599597586,0.807317073170732
"doseB",3.53631284916201,1.99630996309963,3.08762886597938
"doseB",2.344,1.44444444444444,1.73539518900344
"doseB",1.93333333333333,2.60344827586207,2.32618025751073
"doseB",2.05970149253731,1.73333333333333,1.93129770992366
"doseB",1.63492063492063,1.02933985330073,1.33433734939759
"doseB",1.63664596273292,0.878318584070796,1.01728395061728
"doseB",1.590625,0.905747126436782,0.937965260545906
"doseB",2.11654135338346,0.897025171624714,1.25
"doseB",1.38040345821326,1.12339331619537,1.30059523809524
"doseB",1.69230769230769,0.985815602836879,1.31778425655977
"doseB",2.82027649769585,2.04779411764706,2.57534246575342
"doseB",1.65814696485623,0.91705069124424,1.11351351351351
"doseB",1.13705583756345,1.05365853658537,1.17426273458445
"doseB",2.86473429951691,1.48447204968944,1.85826771653543
"doseB",1.06582278481013,1.18181818181818,1.07458563535912
"doseB",2.32283464566929,0.97196261682243,1.2033426183844
"doseB",3.75138121546961,1.17171717171717,1.89928057553957
"doseB",2.35627530364372,1.02689486552567,1.43987341772152
"doseB",1.89285714285714,0.942446043165468,1.49830508474576
"doseB",2.19921875,0.738853503184713,1.06775067750678
"doseB",1.30578512396694,0.969411764705882,0.948780487804878
"doseB",2.41975308641975,0.794816414686825,0.853658536585366
"doseB",0.750528541226216,0.856502242152466,0.747152619589977
"doseB",1.48502994011976,1.09068010075567,1.21865889212828
"doseB",0.884444444444444,0.646601941747573,0.679752066115702
"doseB",1.02427184466019,0.874157303370787,1.05675675675676
"doseB",1.83219178082192,1.3764367816092,1.61279461279461
"doseB",2.70796460176991,1.03398058252427,1.71034482758621
"doseB",2.04710144927536,0.96037296037296,1.26210826210826
"doseB",1.20478723404255,0.678137651821862,1.00763358778626
"doseB",1.9927797833935,0.573055028462998,0.905128205128205
"doseB",2.4,1.07823960880196,1.60535117056856
"doseB",2.396,0.595864661654135,0.892682926829268
"doseB",1.2896174863388,0.543278084714549,0.869358669833729
"doseB",3.72881355932203,1.35774647887324,2.03100775193798
"doseB",1.84300341296928,0.799136069114471,0.945
"doseB",1.83221476510067,0.671287128712871,1
"doseB",2.58474576271186,0.884187082405345,1.35522388059701
"doseB",1.13350785340314,1.002457002457,1.14971751412429
"doseB",1.0641975308642,1.34173669467787,1.25915492957746
"doseB",1.41310541310541,1.28301886792453,1.25619834710744
"doseB",1.48255813953488,0.876923076923077,1.02955665024631
"doseB",2.07063197026022,1.3072625698324,1.66666666666667
"doseB",2.2734375,1.01442307692308,1.35416666666667
"doseB",2.88372093023256,0.983372921615202,1.76173285198556
"doseB",1.00961538461538,0.500897666068223,0.676855895196507
"doseB",1.54682779456193,0.907239819004525,1.3044776119403
"doseB",1.58878504672897,0.573863636363636,0.9175
"doseB",2.24603174603175,1.90070921985816,2.16942148760331
"doseB",2.08088235294118,1.486646884273,1.58803986710963
"doseB",1.06281407035176,0.808370044052863,0.786697247706422
"doseB",6.68468468468468,2.51028806584362,4.73049645390071
"doseB",1.3830985915493,0.788583509513742,0.955665024630542
"doseB",1.86486486486486,0.752066115702479,1.08707124010554
"doseB",1.54380664652568,0.896396396396396,1.13492063492063
"doseB",1.96830985915493,1.21259842519685,1.39823008849558
"doseB",0.826839826839827,0.565862708719852,0.579476861167002
"doseB",1.20580474934037,0.610789980732177,0.801354401805869
"doseB",1.8943661971831,1.87412587412587,2.0390625
"doseB",1.50892857142857,0.997630331753555,1.00761421319797
"doseB",2.19318181818182,0.824675324675325,1.30205278592375
"doseB",1.653125,0.956221198156682,1.2865329512894
"doseB",2.2972972972973,0.954233409610984,1.36918604651163
"doseB",0.753715498938429,1.00973236009732,0.981233243967828
"doseB",1.36056338028169,1.36056338028169,1.46153846153846
"doseB",1.275,0.832214765100671,0.946564885496183
"doseB",1.19010416666667,1.14540816326531,1.10133333333333
"doseB",1.44347826086957,0.924657534246575,1.11052631578947
"doseB",1.2962962962963,0.767543859649123,0.937662337662338
"doseB",1.97810218978102,1.24793388429752,1.56711409395973
"doseB",1.71895424836601,1.27322404371585,1.4951768488746
"doseB",1.18082191780822,1.58441558441558,1.40625
"doseB",1.37428571428571,1.06203473945409,1.32738095238095
"doseB",1.51713395638629,0.795555555555556,0.901960784313726
"doseB",2.54583333333333,1.40395480225989,1.76610169491525
"doseB",1.54078549848943,1.5640243902439,1.68243243243243
"doseB",1.08080808080808,0.756929637526652,0.86977886977887
"doseB",1.05418719211823,0.93953488372093,0.921241050119332
"doseB",1.87719298245614,1.85714285714286,2
"doseB",2.61674008810573,1.34571428571429,1.76923076923077
"doseB",1.06372549019608,0.761506276150628,0.846511627906977
"doseB",1.75757575757576,0.945368171021378,1.11864406779661
"doseB",3.9585798816568,1.76567656765677,2.34873949579832
"doseB",1.27868852459016,1.83673469387755,1.83823529411765
"doseB",1,0.942446043165468,0.914357682619647
"doseB",1.59247648902821,1.29085872576177,1.39701492537313
"doseB",1.68709677419355,0.706967213114754,0.994791666666667
"doseB",0.760914760914761,0.509803921568627,0.533206831119545
"doseB",1.3,1.19945355191257,1.36942675159236
"doseB",4.53205128205128,1.32614555256065,2.03345724907063
"doseB",2.38211382113821,1.08521303258145,1.5728813559322
"doseB",2.5793991416309,1.26016260162602,2.12156862745098
"doseB",1.1436170212766,1.32276657060519,1.23823529411765
"doseB",1.54769230769231,1.12853470437018,1.22191011235955
"doseB",2.32530120481928,1.16187989556136,1.60824742268041
"doseB",1.01965601965602,0.85972850678733,0.720879120879121
"doseB",1.23404255319149,1.37960339943343,1.52215189873418
"doseB",1.79401993355482,0.969555035128806,1.32727272727273
"doseB",1.13846153846154,0.632093933463796,0.669527896995708
"doseB",2.95774647887324,1.68471337579618,2.61751152073733
"doseB",1.75757575757576,1.03731343283582,1.26993865030675
"doseB",1.42485549132948,0.90249433106576,1.15890410958904
"doseB",2.0072202166065,1.04166666666667,1.49363057324841
"doseB",1.0941475826972,1.0941475826972,1.19943820224719
"doseB",1.19843342036554,0.926773455377574,0.949397590361446
"doseB",2.12546125461255,1.04096385542169,1.45171339563863
"doseB",1.53822629969419,1.16145833333333,1.2836676217765
"doseB",1.96797153024911,1.44574780058651,1.55873015873016
"doseB",1.67711598746082,1.17302798982188,1.26815642458101
"doseB",1.01474201474201,1.09718670076726,0.99738219895288
"doseB",1.46268656716418,1.0573566084788,1.12806539509537
"doseB",0.980722891566265,0.599221789883268,0.746102449888641
"doseB",1.71895424836601,1.13333333333333,1.22096317280453
"doseB",1.79207920792079,0.662082514734774,0.919117647058823
"doseB",1.31518624641834,1.41194029850746,1.42721518987342
"doseB",1.21680216802168,0.871853546910755,0.852579852579853
"doseB",1.32967032967033,0.811965811965812,1.03274559193955
"doseB",1.1125,0.588345864661654,0.639917695473251
"doseB",2.234375,1.52439024390244,1.9296875
"doseB",3.03365384615385,1.35014005602241,2.14056224899598
"doseB",2.6981981981982,1.58990536277603,1.94360902255639
"doseB",1.73376623376623,1.40571428571429,1.36094674556213
"doseB",1.21832884097035,0.983132530120482,0.99009900990099
"doseB",2.26907630522088,0.915294117647059,1.29538461538462
"doseB",2.63362068965517,2.01071428571429,2.39240506329114
"doseB",2.65625,1.71192052980132,1.89887640449438
"doseB",1.23607427055703,0.692771084337349,0.862650602409639
"doseB",2.01824817518248,1.41812865497076,1.75524475524476
"doseB",1.68770764119601,1.04292929292929,1.23692307692308
"doseB",1.92682926829268,1.17054263565891,1.28779069767442
"doseB",1.75490196078431,0.946882217090069,1.16576086956522
"doseB",1.12987012987013,0.938534278959811,1.08967391304348
"doseB",1.39880952380952,0.81123595505618,0.857142857142857
"doseB",1.19893899204244,1.25885558583106,1.07631578947368
"doseB",1.628125,1.01678657074341,1.20054945054945
"doseB",2.24901185770751,1.67752442996743,2.08130081300813
"doseB",1.07425742574257,0.614643545279383,0.802752293577982
"doseB",1.41260744985673,1.11557788944724,1.45592705167173
"doseB",2.27237354085603,1.25469168900804,1.64784053156146
"doseB",1.01219512195122,0.992753623188406,0.997422680412371
"doseB",1.19466666666667,1.16010498687664,1.20055710306407
"doseB",1.00239808153477,0.919540229885057,0.919431279620853
"doseB",1.20698924731183,0.978313253012048,1.19373219373219
"doseB",2.4625,1.69805194805195,2.76076555023923
"doseB",1.7317880794702,1.03703703703704,1.35223880597015
"doseB",1.11027568922306,0.638132295719844,0.837528604118993
"doseB",1.57446808510638,1.12814070351759,1.26780626780627
"doseB",1.38461538461538,0.960187353629977,1.00755667506297
"doseB",2.12830188679245,1.35511363636364,1.81205673758865
"doseB",1.28493150684932,0.782051282051282,0.962962962962963
"doseB",2.70535714285714,0.930232558139535,1.26979472140762
"doseB",2.12686567164179,0.939814814814815,1.52614379084967
"doseB",2.11363636363636,1.74916387959866,1.76344086021505
"doseB",1.33608815426997,0.880266075388027,0.960591133004926
"doseB",2.97584541062802,1.25479452054795,2.03238866396761
"doseB",2.67543859649123,0.866369710467706,1.36498516320475
"doseB",1.80333333333333,1.12373737373737,1.54575163398693
"doseB",1.97111913357401,1.2924791086351,1.39449541284404
"doseB",2.28294573643411,0.845315904139434,1.23796033994334
"doseB",1.26809651474531,0.807692307692308,0.88785046728972
"doseB",1.78,0.763213530655391,0.782997762863535
"doseB",2.300395256917,1.04156479217604,1.58922558922559
"doseB",1.55454545454545,0.955916473317865,1.1201044386423
"doseB",1.17098445595855,1.02415458937198,1.0690537084399
"doseB",2.14828897338403,0.659318637274549,1.11357340720222
"doseB",2.30364372469636,1.16445623342175,1.57094594594595
"doseB",2.34661354581673,0.922196796338673,1.33233532934132
"doseB",1.53172205438066,0.779193205944798,1.2056338028169
"doseB",1.43553008595989,0.650485436893204,0.808463251670379
"doseB",1.47976878612717,0.906666666666667,1.00982800982801
"doseB",1.37352941176471,0.939903846153846,0.992084432717678
"doseB",1.04634146341463,0.843956043956044,0.779510022271715
"doseB",3.69398907103825,1.06987951807229,1.62126245847176
"doseB",1.86254295532646,1.22727272727273,1.44099378881988
"doseB",1.90243902439024,1.04668304668305,1.34036144578313
"doseB",1.42899408284024,1.03217821782178,1.21776504297994
"doseB",1.55351681957187,0.557835820895522,0.609504132231405
"doseB",1.42559523809524,1.22070844686649,1.51298701298701
"doseB",1.64169381107492,0.958937198067633,1.20786516853933
"doseB",2.1003717472119,1.34269662921348,1.59666666666667
"doseB",1.97508896797153,0.926267281105991,1.2169014084507
"doseB",2.29343629343629,1.27466666666667,1.45015105740181
"doseB",1.31780821917808,0.751552795031056,0.918854415274463
"doseB",1.58282208588957,0.76890756302521,1.06282722513089
"doseB",2.3991935483871,1.04116222760291,1.37014925373134
"doseB",1.20698924731183,0.900462962962963,1.20869565217391
"doseB",1.34870317002882,1.13910761154856,1.3525641025641
"doseB",1.83673469387755,1.31666666666667,1.47040498442368
"doseB",1.40401146131805,1.06650246305419,0.99749373433584
"doseB",1.15424164524422,0.866369710467706,0.982323232323232
"doseB",2.29482071713147,1.49096385542169,1.88321167883212
"doseB",1.20626631853786,1.03614457831325,1.0025641025641
"doseB",2.32258064516129,0.95260663507109,1.12747875354108
"doseB",1.75986842105263,1.0975,1.31884057971015
"doseB",1.12128712871287,0.703777335984095,0.889887640449438
