"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.399350649350649,0.269513991163476,0.282407407407407
"doseB",0.504587155963303,0.518518518518518,0.453211009174312
"doseB",0.650099403578529,0.458699472759227,0.407801418439716
"doseB",0.437603993344426,0.70414201183432,0.438687392055268
"doseB",0.488495575221239,0.406354515050167,0.253543307086614
"doseB",0.79375,0.621468926553672,0.567619047619048
"doseB",1.621875,0.542279411764706,0.587301587301587
"doseB",0.913907284768212,0.482051282051282,0.551059730250482
"doseB",0.556985294117647,0.305084745762712,0.337152209492635
"doseB",0.734020618556701,0.501785714285714,0.468239564428312
"doseB",0.669902912621359,0.72,0.587570621468927
"doseB",0.902597402597403,0.580935251798561,0.50530035335689
"doseB",0.588679245283019,0.340764331210191,0.306122448979592
"doseB",0.632887189292543,0.538738738738739,0.496389891696751
"doseB",0.65183752417795,0.500878734622144,0.439367311072056
"doseB",0.433506044905009,0.531365313653137,0.443223443223443
"doseB",1.02663438256659,0.622093023255814,0.67436974789916
"doseB",0.972286374133949,0.593283582089552,0.681818181818182
"doseB",0.558139534883721,0.75251509054326,0.47027972027972
"doseB",0.615830115830116,0.413851351351351,0.301282051282051
"doseB",0.819706498951782,0.578181818181818,0.513368983957219
"doseB",0.668650793650794,0.726899383983573,0.5546875
"doseB",0.841648590021692,1.06569343065693,0.867579908675799
"doseB",0.750507099391481,0.530141843971631,0.545620437956204
"doseB",0.555970149253731,0.261724659606657,0.296052631578947
"doseB",0.664705882352941,0.632692307692308,0.501851851851852
"doseB",0.827004219409283,0.58029197080292,0.52158273381295
"doseB",0.463373083475298,0.225392296718973,0.16361071932299
"doseB",0.679207920792079,0.369951534733441,0.370860927152318
"doseB",1.09876543209877,0.504424778761062,0.488117001828154
"doseB",0.415254237288136,0.312893081761006,0.254992319508449
"doseB",0.380191693290735,0.466893039049236,0.293478260869565
"doseB",0.384984025559105,0.245689655172414,0.150552486187845
"doseB",0.727822580645161,0.552536231884058,0.464539007092199
"doseB",1.22081218274112,0.432078559738134,0.51588785046729
"doseB",0.420435510887772,0.241581259150805,0.144257703081232
"doseB",0.553271028037383,0.290372670807453,0.31578947368421
"doseB",0.595864661654135,0.322429906542056,0.302839116719243
"doseB",0.901123595505618,0.747933884297521,0.754310344827586
"doseB",0.491467576791809,0.314285714285714,0.209631728045326
"doseB",0.615819209039548,0.269230769230769,0.206349206349206
"doseB",0.605263157894737,0.753593429158111,0.563953488372093
"doseB",0.481927710843373,0.427860696517413,0.306729264475743
"doseB",0.850649350649351,0.565934065934066,0.608527131782946
"doseB",0.556985294117647,0.568518518518519,0.481549815498155
"doseB",0.727650727650728,0.955294117647059,0.711827956989247
"doseB",0.661567877629063,0.516579406631763,0.455017301038062
"doseB",0.317535545023697,0.21044992743106,0.197916666666667
"doseB",0.35,0.576642335766423,0.363036303630363
"doseB",0.728571428571429,0.69061876247505,0.580896686159844
"doseB",0.505263157894737,0.751020408163265,0.483754512635379
"doseB",0.386473429951691,0.360189573459716,0.294298921417565
"doseB",0.586080586080586,0.462837837837838,0.338141025641026
"doseB",0.716942148760331,0.573863636363636,0.443430656934307
"doseB",0.944827586206897,0.702213279678068,0.550284629981025
"doseB",0.465986394557823,0.539285714285714,0.399328859060403
"doseB",0.493996569468268,0.3,0.226608187134503
"doseB",0.505208333333333,0.228045325779037,0.193905817174515
"doseB",0.667976424361493,0.364951768488746,0.298217179902755
"doseB",0.868250539956803,0.17687074829932,0.201157742402315
"doseB",1.44817927170868,0.494017094017094,0.650980392156863
"doseB",0.895691609977324,0.895691609977324,0.726681127982646
"doseB",0.445923460898502,0.397106109324759,0.225574712643678
"doseB",0.758985200845666,0.715463917525773,0.600798403193613
"doseB",0.733197556008147,0.233333333333333,0.250381679389313
"doseB",0.511627906976744,0.358520900321543,0.308917197452229
"doseB",0.737373737373737,0.47008547008547,0.362728785357737
"doseB",0.640625,0.535648994515539,0.434094903339192
"doseB",0.748,0.378548895899054,0.362179487179487
"doseB",0.530275229357798,0.447916666666667,0.33445945945946
"doseB",0.479094076655052,0.364951768488746,0.362098138747885
"doseB",0.566787003610108,0.319148936170213,0.22953216374269
"doseB",0.702755905511811,0.420361247947455,0.32484076433121
"doseB",0.658823529411765,0.45360824742268,0.4
"doseB",0.586715867158672,0.352201257861635,0.287713841368585
"doseB",0.870535714285714,0.813852813852814,0.66875
"doseB",0.522887323943662,0.53914590747331,0.434634974533107
"doseB",0.621013133208255,0.335394126738794,0.276497695852535
"doseB",0.64922480620155,0.423076923076923,0.434859154929577
"doseB",1.08413461538462,0.608534322820037,0.574108818011257
"doseB",0.446308724832215,0.427152317880795,0.248511904761905
"doseB",0.838012958963283,0.965357967667437,0.702479338842975
"doseB",0.761806981519507,0.709163346613546,0.554327808471455
"doseB",0.726166328600406,0.590654205607477,0.475587703435805
"doseB",0.632270168855535,0.457286432160804,0.403305785123967
"doseB",0.552158273381295,0.428807947019868,0.337579617834395
"doseB",0.784782608695652,0.332792207792208,0.300168634064081
"doseB",0.693069306930693,0.535008976660682,0.442857142857143
"doseB",0.563963963963964,0.662835249042146,0.508802816901408
"doseB",0.432343234323432,0.325190839694657,0.241531664212077
"doseB",0.741414141414141,0.376996805111821,0.348171701112878
"doseB",0.608534322820037,0.534513274336283,0.453310696095076
"doseB",0.701402805611222,0.466321243523316,0.418244406196213
"doseB",0.412935323383085,0.350237717908082,0.241379310344828
"doseB",0.496336996336996,0.524253731343284,0.337907375643225
"doseB",0.638775510204082,0.538314176245211,0.393258426966292
"doseB",0.99273607748184,0.3785594639866,0.40207972270364
"doseB",0.747967479674797,0.329211746522411,0.347826086956522
"doseB",0.547920433996383,0.491289198606272,0.366612111292962
"doseB",0.549728752260398,0.503508771929825,0.391596638655462
"doseB",0.733333333333333,0.529411764705882,0.429872495446266
"doseB",0.817409766454352,0.582255083179298,0.496350364963504
"doseB",0.487889273356401,0.412151067323481,0.2953125
"doseB",0.464406779661017,0.542857142857143,0.384364820846906
"doseB",0.927437641723356,0.448040885860307,0.461261261261261
"doseB",0.522968197879859,0.602230483271376,0.382594417077176
"doseB",0.845824411134904,0.372611464968153,0.364532019704433
"doseB",0.552919708029197,0.427852348993289,0.396853146853147
"doseB",0.662790697674419,0.548736462093863,0.483928571428571
"doseB",0.767295597484277,0.599620493358634,0.486136783733826
"doseB",0.520499108734403,0.431208053691275,0.272585669781931
"doseB",0.882743362831858,0.575925925925926,0.562380038387716
"doseB",0.660194174757282,0.699801192842942,0.544117647058823
"doseB",0.320552147239264,0.588560885608856,0.286594761171032
"doseB",1.24421593830334,0.901960784313726,0.807610993657505
"doseB",0.845986984815618,0.311248073959938,0.343598055105348
"doseB",0.753623188405797,0.577281191806331,0.458928571428571
"doseB",0.518650088809947,0.350710900473934,0.37171052631579
"doseB",0.388443017656501,0.593001841620626,0.343450479233227
"doseB",0.537391304347826,0.493243243243243,0.365777080062794
"doseB",0.484320557491289,0.529622980251346,0.358333333333333
"doseB",0.422512234910277,0.450915141430948,0.431932773109244
"doseB",0.535008976660682,0.592178770949721,0.43455497382199
"doseB",0.626223091976517,0.706365503080082,0.636550308008214
"doseB",0.608938547486033,0.30316742081448,0.352180936995153
"doseB",0.772727272727273,0.545945945945946,0.437392795883362
"doseB",0.708,0.440134907251265,0.403448275862069
"doseB",0.644486692015209,0.601851851851852,0.418487394957983
"doseB",0.883928571428571,0.465277777777778,0.363175675675676
"doseB",0.818376068376068,0.668627450980392,0.524621212121212
"doseB",0.210227272727273,0.322981366459627,0.191582002902758
"doseB",0.263081395348837,0.330781010719755,0.160839160839161
"doseB",0.458684654300169,0.558558558558559,0.312401883830455
"doseB",0.691235059760956,0.468858131487889,0.421955403087479
"doseB",0.626953125,0.463971880492091,0.458483754512635
"doseB",0.579737335834897,0.315625,0.22052067381317
"doseB",0.476950354609929,0.557009345794393,0.382608695652174
"doseB",0.688888888888889,0.610789980732177,0.548387096774194
"doseB",0.478184991273996,0.363929146537842,0.294025157232704
"doseB",0.619771863117871,0.434343434343434,0.329581993569132
"doseB",0.609259259259259,0.56294964028777,0.471929824561404
"doseB",0.320300751879699,0.293078055964654,0.197183098591549
"doseB",0.626415094339623,0.406199021207178,0.3568
"doseB",0.465277777777778,0.381342062193126,0.341708542713568
"doseB",0.640977443609023,0.25974025974026,0.281155015197568
"doseB",0.748478701825558,0.368253968253968,0.323296354992076
"doseB",0.632495164410058,0.711967545638945,0.549618320610687
"doseB",0.432937181663837,0.343949044585987,0.280811232449298
"doseB",0.756756756756757,0.817204301075269,0.697674418604651
"doseB",0.523978685612789,0.256222547584187,0.219548872180451
"doseB",0.463865546218487,0.413961038961039,0.335974643423138
"doseB",0.552772808586762,0.371248025276461,0.312693498452012
"doseB",0.562730627306273,0.790697674418605,0.533707865168539
"doseB",0.460767946577629,0.244665718349929,0.162381596752368
"doseB",0.388083735909823,0.324116743471582,0.217836257309942
"doseB",0.813163481953291,0.311827956989247,0.299684542586751
"doseB",0.569029850746269,0.44750430292599,0.445045045045045
"doseB",0.613382899628253,0.586837294332724,0.392092257001647
"doseB",0.288922155688623,0.249637155297533,0.186980609418283
"doseB",1.09476309226933,0.348314606741573,0.38556338028169
"doseB",0.466552315608919,0.563071297989031,0.29570747217806
"doseB",0.527075812274368,0.546617915904936,0.426597582037997
"doseB",0.633397312859885,0.633397312859885,0.47463768115942
"doseB",0.519503546099291,0.36031746031746,0.264385692068429
"doseB",0.444256756756757,0.773858921161826,0.468581687612208
"doseB",0.255014326647564,0.349768875192604,0.140770252324037
"doseB",0.409309791332263,0.338414634146341,0.157894736842105
"doseB",0.317147192716237,0.289747399702823,0.163434903047091
"doseB",0.575925925925926,0.327613104524181,0.301435406698565
"doseB",0.763598326359833,0.602661596958175,0.446397188049209
"doseB",0.558181818181818,0.54136690647482,0.452631578947368
"doseB",0.630560928433269,0.386513157894737,0.376689189189189
"doseB",0.353312302839117,0.357594936708861,0.359934853420195
"doseB",0.727642276422764,0.388888888888889,0.389565217391304
"doseB",0.73015873015873,0.325227963525836,0.255131964809384
"doseB",0.555555555555556,0.817021276595745,0.452127659574468
"doseB",1.22857142857143,0.505263157894737,0.688524590163934
"doseB",0.448516579406632,0.525735294117647,0.4408014571949
"doseB",0.576923076923077,0.358044164037855,0.267669172932331
"doseB",0.746450304259635,0.718562874251497,0.544609665427509
"doseB",0.406752411575563,0.251788268955651,0.211048158640227
"doseB",0.784067085953878,0.365971107544141,0.362728785357737
"doseB",0.307462686567164,0.403846153846154,0.267857142857143
"doseB",0.809725158562368,0.550724637681159,0.501818181818182
"doseB",0.50709219858156,0.37987012987013,0.32952691680261
"doseB",0.409461663947798,0.356357927786499,0.23935389133627
"doseB",0.514440433212996,0.48758865248227,0.317957166392092
"doseB",0.625,0.265486725663717,0.19047619047619
"doseB",0.559502664298401,0.252496433666191,0.204195804195804
"doseB",0.551601423487544,0.307346326836582,0.297090352220521
"doseB",0.623076923076923,0.803418803418803,0.69327731092437
"doseB",0.650853889943074,0.487179487179487,0.396351575456053
"doseB",0.563868613138686,0.402618657937807,0.355371900826446
"doseB",0.686390532544379,0.770186335403727,0.627184466019417
"doseB",0.845637583892617,0.997578692493947,0.858490566037736
"doseB",0.630350194552529,0.26969696969697,0.298578199052133
"doseB",1.14833759590793,0.75,0.747826086956522
"doseB",0.801255230125523,0.698224852071006,0.572504708097928
"doseB",0.516754850088183,0.682974559686888,0.590384615384615
"doseB",0.630350194552529,0.543278084714549,0.424610051993068
"doseB",0.703557312252964,0.667311411992263,0.514440433212996
"doseB",0.447986577181208,0.213783403656821,0.188385269121813
"doseB",0.576271186440678,0.585227272727273,0.488721804511278
"doseB",0.458904109589041,0.281203007518797,0.227941176470588
"doseB",0.437919463087248,0.544144144144144,0.343089430894309
"doseB",0.68762677484787,0.32484076433121,0.291056910569106
"doseB",0.427406199021207,0.162018592297477,0.156037991858887
"doseB",0.685370741482966,0.712830957230143,0.509157509157509
"doseB",0.587476979742173,0.587476979742173,0.351612903225806
"doseB",0.878854625550661,0.769709543568465,0.695833333333333
"doseB",0.608365019011407,0.590225563909774,0.5
"doseB",0.667326732673267,0.647749510763209,0.540796963946869
"doseB",0.403908794788274,0.491349480968858,0.291925465838509
"doseB",0.926829268292683,0.58287795992714,0.567467652495379
"doseB",0.904444444444444,0.380032206119163,0.50091407678245
"doseB",0.397993311036789,0.484902309058615,0.37719298245614
"doseB",0.697087378640777,0.444628099173554,0.376602564102564
"doseB",0.432835820895522,0.428099173553719,0.298722044728434
"doseB",0.581818181818182,0.561938958707361,0.389632107023411
"doseB",0.496466431095406,0.496466431095406,0.287735849056604
"doseB",1.09535452322738,0.36682615629984,0.361525704809287
"doseB",0.585185185185185,0.273809523809524,0.181818181818182
"doseB",0.77962577962578,0.840860215053763,0.62007874015748
"doseB",0.440397350993377,0.372239747634069,0.23768115942029
"doseB",0.581180811808118,0.680392156862745,0.538317757009346
"doseB",0.58601134215501,0.715746421267894,0.474766355140187
"doseB",0.814345991561181,0.482758620689655,0.348111658456486
"doseB",0.657587548638132,0.453924914675768,0.445632798573975
"doseB",0.511754068716094,0.531135531135531,0.338211382113821
"doseB",0.415410385259631,0.514336917562724,0.268633540372671
"doseB",0.573556797020484,0.449399656946827,0.385521885521886
"doseB",1.00475059382423,0.607619047619048,0.646090534979424
"doseB",0.691119691119691,0.386075949367089,0.368336025848142
"doseB",0.611940298507463,0.437603993344426,0.380097879282219
"doseB",0.765913757700205,0.440536013400335,0.405723905723906
"doseB",0.357254290171607,0.156914893617021,0.126498002663116
"doseB",0.568306010928962,0.416118421052632,0.297045101088647
"doseB",0.315467075038285,0.501748251748252,0.276190476190476
"doseB",0.491408934707904,0.634651600753296,0.439929328621908
"doseB",0.823157894736842,0.485420240137221,0.470588235294118
"doseB",0.596153846153846,0.426116838487972,0.385288966725044
"doseB",0.774327122153209,0.440336134453782,0.472854640980736
"doseB",0.466893039049236,0.54561717352415,0.338141025641026
"doseB",0.430034129692833,0.265861027190332,0.270897832817337
"doseB",0.946666666666667,0.307462686567164,0.292609351432881
"doseB",0.9,0.547348484848485,0.47565543071161
"doseB",0.501760563380282,0.545289855072464,0.346341463414634
"doseB",0.6875,0.680933852140078,0.55452865064695
"doseB",0.912280701754386,0.614814814814815,0.5817843866171
"doseB",0.672764227642276,0.598058252427184,0.549808429118774
"doseB",0.809725158562368,0.264401772525849,0.219298245614035
"doseB",0.376012965964344,0.526978417266187,0.289389067524116
"doseB",0.412724306688418,0.412724306688418,0.32753164556962
"doseB",0.429268292682927,0.494897959183673,0.330708661417323
"doseB",0.343701399688958,0.165991902834008,0.143437077131258
"doseB",0.732251521298174,0.370786516853933,0.386440677966102
