"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",2.65126050420168,1.18341708542714,1.43515850144092
"doseB",1.26455026455026,0.671875,0.88735632183908
"doseB",2.65106382978723,1.04773269689737,1.51829268292683
"doseB",1.09489051094891,0.43261231281198,0.589941972920696
"doseB",1.66463414634146,0.727272727272727,0.870044052863436
"doseB",3.46907216494845,1.38186813186813,2.60944206008584
"doseB",1.85185185185185,1.55120481927711,1.74086378737542
"doseB",1.33602150537634,0.766260162601626,1.07654320987654
"doseB",1.34864864864865,0.664750957854406,0.903669724770642
"doseB",1.93939393939394,0.688588007736944,0.816810344827586
"doseB",3.54736842105263,1.0093023255814,1.41690962099125
"doseB",2.42687747035573,1.00694444444444,1.45132743362832
"doseB",2.17454545454545,1.31564986737401,1.30933333333333
"doseB",1.41076487252125,0.834051724137931,0.937209302325581
"doseB",2.61603375527426,1.41408450704225,1.75333333333333
"doseB",1.92255892255892,0.625468164794007,0.890160183066362
"doseB",1.65337423312883,1.02102803738318,1.11083123425693
"doseB",3.04225352112676,1.41176470588235,1.83333333333333
"doseB",1.88704318936877,1.1725,1.42732558139535
"doseB",2.16911764705882,0.959090909090909,1.19098143236074
"doseB",0.650190114068441,0.422950819672131,0.441226575809199
"doseB",3.84444444444444,1.18,1.98566308243728
"doseB",2.76923076923077,0.876595744680851,1.03087885985748
"doseB",1.85294117647059,0.763636363636364,0.885209713024283
"doseB",2.76824034334764,0.745526838966203,1.26702997275204
"doseB",1.33695652173913,0.442953020134228,0.742004264392324
"doseB",1.08454106280193,0.851931330472103,0.917995444191344
"doseB",1.39166666666667,0.684931506849315,0.773305084745763
"doseB",2.01056338028169,1.14824120603015,1.20212765957447
"doseB",1.02117647058824,0.738866396761134,0.770526315789474
"doseB",1.70219435736677,0.822410147991543,1.04679802955665
"doseB",1.37883008356546,0.794117647058823,0.922352941176471
"doseB",1.29066666666667,0.564663023679417,0.739406779661017
"doseB",1.36944444444444,0.615530303030303,0.720250521920668
"doseB",2.48605577689243,1.01149425287356,1.58204334365325
"doseB",2.50612244897959,0.839400428265525,1.2027027027027
"doseB",1.25,0.572972972972973,0.703030303030303
"doseB",2.62857142857143,0.680529300567108,1.0893300248139
"doseB",1.54277286135693,0.788381742738589,0.925581395348837
"doseB",2.37596899224806,1.04460093896714,1.41690962099125
"doseB",1.49279538904899,0.761710794297352,0.907407407407407
"doseB",2.46613545816733,1.03271028037383,1.40687679083095
"doseB",2.50607287449393,1.27296587926509,1.74587458745875
"doseB",1.68535825545171,0.605214152700186,0.770877944325482
"doseB",2.14285714285714,0.774193548387097,1.05352798053528
"doseB",2.16312056737589,0.805668016194332,1.09405940594059
"doseB",2.31954887218045,0.927947598253275,1.17602040816327
"doseB",1.31451612903226,0.863636363636364,0.957845433255269
"doseB",2.31178707224335,1.5693215339233,1.69496855345912
"doseB",1.74760383386581,0.572212065813528,0.850340136054422
"doseB",1.69620253164557,1.20725388601036,1.47147147147147
"doseB",2.46245059288538,1.02309468822171,1.39428571428571
"doseB",1.16751269035533,0.671232876712329,0.737394957983193
"doseB",2.15867158671587,0.708582834331337,0.945497630331754
"doseB",0.796976241900648,0.820568927789934,0.794759825327511
"doseB",2.82173913043478,1.45530726256983,1.81639344262295
"doseB",1.33152173913043,0.736842105263158,0.908883826879271
"doseB",1.55588235294118,0.671153846153846,0.882882882882883
"doseB",1.93470790378007,1.04796163069544,1.51351351351351
"doseB",1.51142857142857,0.555752212389381,0.721311475409836
"doseB",2.06228373702422,1.2069825436409,1.47413793103448
"doseB",1.76357827476038,0.888646288209607,1.13577023498695
"doseB",1.35054347826087,0.567028985507246,0.684738955823293
"doseB",2.44357976653697,0.83991683991684,1.34647887323944
"doseB",2.79399141630901,1.46239554317549,1.59516616314199
"doseB",1.20356234096692,0.714851485148515,0.808102345415778
"doseB",2.98611111111111,1.46704871060172,1.6984126984127
"doseB",1.65527950310559,0.71,0.820175438596491
"doseB",4.66233766233766,1.03263403263403,1.71760797342193
"doseB",2.66666666666667,0.841101694915254,1.0047619047619
"doseB",1.50724637681159,0.98394495412844,1.0880195599022
"doseB",1.22107969151671,0.862068965517241,1.0144578313253
"doseB",1.69774919614148,1.27371273712737,1.37752161383285
"doseB",1.39106145251397,0.729292929292929,0.945107398568019
"doseB",2.90497737556561,0.659615384615385,0.985185185185185
"doseB",0.852173913043478,0.529622980251346,0.550185873605948
"doseB",2.04861111111111,0.508591065292096,0.754797441364606
"doseB",2.43083003952569,1.44507042253521,1.70607028753994
"doseB",1.68354430379747,0.70281124497992,0.793406593406593
"doseB",1.74121405750799,1.22279792746114,1.25537634408602
"doseB",1.34444444444444,0.822894168466523,0.950118764845606
"doseB",2.472,1.24870466321244,1.82
"doseB",1.59402985074627,0.829473684210526,0.897550111358575
"doseB",1.54761904761905,0.757700205338809,0.8997668997669
"doseB",1.54867256637168,1.02816901408451,1.20997375328084
"doseB",2.21804511278195,0.981481481481482,1.0920716112532
"doseB",1.89632107023411,0.732,0.87248322147651
"doseB",1.30666666666667,0.783505154639175,1.06372549019608
"doseB",1.65123456790123,0.917410714285714,1.18253968253968
"doseB",0.863736263736264,0.492957746478873,0.618577075098814
"doseB",2.89380530973451,0.692307692307692,0.997566909975669
"doseB",1.41274238227147,0.514782608695652,0.750542299349241
"doseB",4.22155688622755,1.52753623188406,2.2183908045977
"doseB",1.45906432748538,1.01196172248804,1.18732782369146
"doseB",1.85016286644951,0.521739130434783,0.692307692307692
"doseB",1.44985673352436,0.741344195519348,1.05641025641026
"doseB",2.94117647058824,0.889370932754881,1.1243654822335
"doseB",2.70512820512821,0.884782608695652,1.11825192802057
"doseB",2.42276422764228,1.15897435897436,1.61488673139159
"doseB",2.20074349442379,0.947963800904977,1.16927083333333
"doseB",1.00459770114943,0.490598290598291,0.707910750507099
"doseB",2.08273381294964,0.908685968819599,1.24523160762943
"doseB",1.86348122866894,0.770042194092827,1.01240694789082
"doseB",1.38904109589041,0.768762677484787,0.872767857142857
"doseB",3.16990291262136,1.27851458885942,1.68064516129032
"doseB",1.44897959183673,0.854304635761589,1.06753246753247
"doseB",2.53658536585366,1.18045112781955,1.486646884273
"doseB",1.49421965317919,0.580586080586081,0.776805251641138
"doseB",2.29885057471264,1.01639344262295,1.55696202531646
"doseB",2.14642857142857,1.02995391705069,1.12285012285012
"doseB",1.61077844311377,0.85531914893617,1.09605911330049
"doseB",1.18274111675127,0.598513011152416,0.586270871985158
"doseB",2.31558935361217,0.895652173913044,1.13917525773196
"doseB",2.37404580152672,0.861052631578947,1.04545454545455
"doseB",0.997566909975669,0.754273504273504,0.740820734341253
"doseB",2.16483516483516,1.29787234042553,1.57012195121951
"doseB",1.49856733524355,0.772357723577236,1.02863961813842
"doseB",1.3030303030303,1.01932367149758,1.15691489361702
"doseB",2.55918367346939,1.11138014527845,1.51963746223565
"doseB",3.1421568627451,1.51488095238095,2.15116279069767
"doseB",3.07906976744186,1.3262599469496,1.69496855345912
"doseB",2.0355871886121,0.934240362811791,1.22282608695652
"doseB",1.58456973293769,1.05424528301887,1.05011933174224
"doseB",1.13366336633663,0.531083481349911,0.735294117647059
"doseB",2.06785714285714,0.859307359307359,1.11688311688312
"doseB",1.84868421052632,1.25520833333333,1.49851632047478
"doseB",2.39763779527559,1.19035532994924,1.46176470588235
"doseB",1.27393617021277,0.505281690140845,0.8125
"doseB",1.41225626740947,0.946067415730337,0.983833718244804
"doseB",2.23507462686567,0.840764331210191,1.0771144278607
"doseB",1.46742209631728,0.701171875,0.859649122807018
"doseB",1.93959731543624,1.0045766590389,1.2015503875969
"doseB",1.82,1.06845965770171,1.40540540540541
"doseB",1.44225352112676,0.926666666666667,1.13853904282116
"doseB",0.918367346938776,0.578358208955224,0.700623700623701
"doseB",2.07299270072993,1.19270833333333,1.30337078651685
"doseB",2.34090909090909,0.719298245614035,1.08955223880597
"doseB",1.7444089456869,0.778467908902691,1.05486284289277
"doseB",1.65923566878981,1.01690821256039,1.29344729344729
"doseB",1.89297658862876,0.772540983606557,1.06281407035176
"doseB",1.69131832797428,0.762105263157895,0.852272727272727
"doseB",1.36414565826331,0.601518026565465,0.711538461538462
"doseB",1.52463768115942,1.11407766990291,1.14540816326531
"doseB",1.74223602484472,0.698076923076923,0.90744920993228
"doseB",1.90508474576271,0.720883534136546,0.94272076372315
"doseB",1.94932432432432,0.822546972860125,0.983644859813084
"doseB",2.19117647058824,1.11192214111922,1.63091482649842
"doseB",1.25392670157068,0.636882129277566,0.737060041407868
"doseB",1.62613981762918,1.04739336492891,1.24866310160428
"doseB",2.7012987012987,1.31081081081081,1.83445945945946
"doseB",1.67592592592593,0.836864406779661,0.863134657836645
"doseB",2.10431654676259,0.705533596837945,1.02682926829268
"doseB",2.17454545454545,0.87741935483871,1.0893300248139
"doseB",1.52083333333333,0.956120092378753,1.16180371352785
"doseB",2.13309352517986,1.01154734411085,1.19843342036554
"doseB",2.92626728110599,0.680473372781065,1.15598885793872
"doseB",1.30503978779841,0.821802935010482,1
"doseB",1.07451923076923,0.433554817275748,0.594174757281553
"doseB",2.41056910569106,1.25537634408602,1.39420289855072
"doseB",1.87796610169492,0.715151515151515,1.03307888040712
"doseB",1.55882352941176,0.614100185528757,0.778741865509761
"doseB",2.07913669064748,1.35164835164835,1.38636363636364
"doseB",2.25842696629213,0.912087912087912,1.15128205128205
"doseB",1.45762711864407,0.933333333333333,1.1044776119403
"doseB",1.57100591715976,0.872844827586207,1.00480769230769
"doseB",1.35466666666667,0.839583333333333,0.981042654028436
"doseB",2.31872509960159,1.23324396782842,1.58520900321543
"doseB",1.58823529411765,0.888412017167382,1.10344827586207
"doseB",1.81877022653722,0.922737306843267,1.13959390862944
"doseB",2.67083333333333,0.820247933884298,1.61464968152866
"doseB",1.25260416666667,0.473594548551959,0.602687140115163
"doseB",1.87417218543046,1.05200945626478,1.46764705882353
"doseB",1.65123456790123,0.731854838709677,0.922727272727273
"doseB",1.24415584415584,0.950338600451467,0.983720930232558
"doseB",1.58407079646018,0.828810020876827,1.00240384615385
"doseB",1.3183023872679,0.411954765751212,0.663286004056795
"doseB",1.41525423728814,0.71,0.7882096069869
"doseB",1.07469879518072,0.425496688741722,0.538022813688213
"doseB",2.22388059701493,1.1873417721519,1.37570621468927
"doseB",2.03448275862069,0.763527054108216,0.983253588516746
"doseB",1.53550295857988,1.05023923444976,1.33611111111111
"doseB",1.46875,0.519230769230769,0.861431870669746
"doseB",2.76,1.49557522123894,1.86363636363636
"doseB",2.11439114391144,1.42528735632184,1.63461538461538
"doseB",1.15364583333333,0.62156862745098,0.876190476190476
"doseB",3.02764976958525,1.51873198847262,1.81639344262295
"doseB",1.2696335078534,0.706692913385827,0.809421841541756
"doseB",2.18181818181818,0.732673267326733,0.988066825775656
"doseB",2.80263157894737,0.802494802494803,0.9739336492891
"doseB",1.7741935483871,0.810526315789474,0.981042654028436
"doseB",1.91126279863481,1.0958230958231,1.28453038674033
"doseB",1.39554317548747,0.894273127753304,1.06451612903226
"doseB",2.22344322344322,0.59132007233273,0.845291479820628
"doseB",1.53846153846154,0.849137931034483,1.14248704663212
"doseB",1.58231707317073,1.09653465346535,1.29329608938547
"doseB",2.02816901408451,1.05250596658711,1.11278195488722
"doseB",2.07473309608541,0.858064516129032,1.19628647214854
"doseB",3.08490566037736,1.26701570680628,1.58715596330275
"doseB",1.61398176291793,0.682974559686888,0.907192575406032
"doseB",1.75632911392405,1.00229885057471,1.11519607843137
"doseB",1.94557823129252,1.08173076923077,1.3623595505618
"doseB",1.76948051948052,1.02612826603325,1.28808864265928
"doseB",1.70552147239264,0.884615384615385,1.14322250639386
"doseB",2.09712230215827,1.26578947368421,1.67096774193548
"doseB",1.39495798319328,0.679764243614931,0.801762114537445
"doseB",1.15174129353234,0.53914590747331,0.668016194331984
"doseB",2.13584905660377,0.787096774193548,1.07874015748032
"doseB",1.91919191919192,0.872570194384449,1.06666666666667
"doseB",1.50720461095101,0.620111731843575,0.86
"doseB",2.01052631578947,0.986111111111111,1.09367088607595
"doseB",2.93243243243243,1.30952380952381,1.92280701754386
"doseB",1.12315270935961,0.814736842105263,0.888641425389755
"doseB",1.46022727272727,0.698039215686274,0.974056603773585
"doseB",3.98870056497175,0.898924731182796,1.66343042071197
"doseB",2.04285714285714,1.86868686868687,1.84797297297297
"doseB",1.72413793103448,0.876889848812095,1.09725685785536
"doseB",1.82781456953642,0.714859437751004,0.848888888888889
"doseB",1.41456582633053,0.759183673469388,1.02709359605911
"doseB",1.01647058823529,0.584103512014787,0.630057803468208
"doseB",4.07514450867052,1.51575931232092,1.79672131147541
"doseB",2.68669527896996,0.767489711934156,1.14435695538058
"doseB",0.967889908256881,0.588888888888889,0.703549060542798
"doseB",1.12655086848635,0.469982847341338,0.578449905482042
"doseB",1.95390070921986,0.880361173814898,1.22067039106145
"doseB",2.28461538461538,1.08292682926829,1.25806451612903
"doseB",1.28232189973615,0.547406082289803,0.649606299212598
"doseB",2.97727272727273,1.66768292682927,1.82622950819672
"doseB",0.993119266055046,0.388178913738019,0.54089219330855
"doseB",2.448,0.737903225806452,1.06561679790026
"doseB",2.07581227436823,0.571955719557196,0.8140589569161
"doseB",2.78947368421053,1.05714285714286,1.70226537216828
"doseB",2.47967479674797,0.743380855397149,1.26966292134831
"doseB",2.5241935483871,1.68098159509202,2.24324324324324
"doseB",1.95637583892617,0.570409982174688,0.718106995884774
"doseB",1.43820224719101,0.823529411764706,0.964788732394366
"doseB",1.75709779179811,0.645951035781544,0.877314814814815
"doseB",1.70063694267516,0.927272727272727,1.18157894736842
"doseB",1.52023121387283,0.623836126629423,0.808888888888889
"doseB",1.17721518987342,0.516754850088183,0.697530864197531
"doseB",1.41011235955056,0.583025830258303,0.646825396825397
"doseB",1.31466666666667,0.907692307692308,1.125
"doseB",1.5297619047619,0.68986083499006,0.857142857142857
"doseB",2.13503649635036,1.2139175257732,1.45588235294118
"doseB",2.46586345381526,1.18481012658228,1.80204778156997
"doseB",1.19387755102041,0.638095238095238,0.794372294372294
"doseB",1.48137535816619,0.735470941883767,0.921658986175115
"doseB",2.91363636363636,1.34604904632153,1.88194444444444
"doseB",2.06315789473684,0.961797752808989,1.05250596658711
"doseB",2.09440559440559,0.682509505703422,0.938914027149321
"doseB",2.17910447761194,1.14609571788413,1.35714285714286
"doseB",1.34699453551913,0.62689393939394,0.761603375527426
"doseB",1.54302670623145,0.917225950782998,0.91609977324263
"doseB",2.67948717948718,1.37190082644628,1.82817869415808
"doseB",1.2005076142132,0.358934169278997,0.564885496183206
"doseB",1.17632241813602,0.474402730375427,0.63872255489022
"doseB",1.28225806451613,0.664705882352941,0.872727272727273
"doseB",0.775257731958763,0.409165302782324,0.525454545454546
"doseB",1.27105263157895,0.692156862745098,0.786324786324786
"doseB",3.24509803921569,1.82084690553746,2.07272727272727
"doseB",2.68831168831169,1.33424657534247,1.66031746031746
"doseB",2.57383966244726,1.03117505995204,1.39817629179331
"doseB",1.76129032258065,0.813559322033898,1.11053984575835
"doseB",2.99537037037037,1.37087912087912,1.60501567398119
"doseB",2.15884476534296,1.30263157894737,1.52941176470588
"doseB",2.30798479087452,0.903719912472648,1.51851851851852
"doseB",1.21188630490956,0.708582834331337,0.856179775280899
"doseB",1.46264367816092,0.808016877637131,0.971631205673759
"doseB",1.68867924528302,0.850649350649351,1.10230179028133
"doseB",2.35433070866142,0.704,1.12201591511936
"doseB",2.06934306569343,0.997624703087886,1.375
"doseB",1.9551724137931,1.50584795321637,1.71612903225806
"doseB",1.30645161290323,0.603738317757009,0.748936170212766
"doseB",3.82872928176796,1.33066666666667,2.08921933085502
"doseB",1.90878378378378,1.43909348441926,1.63239875389408
"doseB",1.4785100286533,0.876355748373102,1.09068010075567
"doseB",1.33791208791209,0.858078602620087,0.966666666666667
"doseB",1.70382165605096,0.586915887850467,0.766004415011038
"doseB",2.74553571428571,1.0975,1.33236994219653
